instance_id,family,split,representation,random_rep_seed,design_id,budget_mode,budget_key,p,compiled_2q_budget,compiled_2q_gates_per_layer,actual_2q_gates,topology_id,transpiler_seed,optimizer,optimizer_seed,restart_id,optimizer_evaluations,optimized_parameters_sha256,optimized_parameters_json,shots,circuit_seed,measurement_seed,noise_model_id,noise_level,one_qubit_depolarizing_probability,two_qubit_depolarizing_probability,symmetric_readout_probability,original_objective_mean,original_objective_best,optimum_hit_rate,encoded_energy_mean,auxiliary_inconsistency_rate,paired_degradation_vs_noiseless,simulation_runtime_sec,objective_scoring,auxiliary_scoring_rule,status,failure_kind,failure_message,config_hash,noise_manifest_hash,protocol_config_hash,e3_validation_summary_hash,e5_validation_summary_hash,code_commit
inst_978c368ff5bb87297b67d689adffef2a8a61615398dcc1b4abee87bbe84a351c,max3sat,validation,matched_random_selective,2026082715,design_abc223721d7e256793a8,equal_compiled_two_qubit_gates,equal_2q_budget_256,3,256,72,234,device_sparse_v1,2026082721,COBYLA,2026082733,2,60,5b3000be2f53da2b33cafb712bdde323f019a03e37832096cc64c28897d99472,"[3.9922323435213203,0.6879318466578238,4.878842791163275,2.0352719587628507,1.7762206158275675,2.1773996336621875]",4096,2026082743,2026082753,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_low,0.001,0.01,0.01,12.684814453125,0.0,0.027099609375,12.684814453125,0.0,2.44189453125,0.041175999998813495,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_978c368ff5bb87297b67d689adffef2a8a61615398dcc1b4abee87bbe84a351c,max3sat,validation,matched_random_selective,2026082715,design_abc223721d7e256793a8,equal_compiled_two_qubit_gates,equal_2q_budget_256,3,256,72,234,device_sparse_v1,2026082721,COBYLA,2026082733,2,60,5b3000be2f53da2b33cafb712bdde323f019a03e37832096cc64c28897d99472,"[3.9922323435213203,0.6879318466578238,4.878842791163275,2.0352719587628507,1.7762206158275675,2.1773996336621875]",4096,2026082743,2026082753,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_high,0.003,0.03,0.03,13.08447265625,0.0,0.013427734375,13.08447265625,0.0,2.841552734375,0.0377804999880027,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_9b6ce8884ae154982c2939a60289ee47dfa313091f1d48b8103f43407954fa13,max3sat,train,all_native,,design_5bf50ca6b5fc9b89a962,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,127,127,device_sparse_v1,2026082721,COBYLA,2026082731,0,60,71affb894b687e02da280e71fa76ae248720a8849149b3fd0c40a6e831bc82a0,"[4.709248983368893,2.1705492318060475]",4096,2026082741,2026082751,aer_local_depolarizing_and_symmetric_readout_grid_v1,noiseless,0.0,0.0,0.0,11.474365234375,0.0,0.007568359375,11.474365234375,0.0,0.0,0.030326199979754165,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_9b6ce8884ae154982c2939a60289ee47dfa313091f1d48b8103f43407954fa13,max3sat,train,all_native,,design_5bf50ca6b5fc9b89a962,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,127,127,device_sparse_v1,2026082721,COBYLA,2026082731,0,60,71affb894b687e02da280e71fa76ae248720a8849149b3fd0c40a6e831bc82a0,"[4.709248983368893,2.1705492318060475]",4096,2026082741,2026082751,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_low,0.001,0.01,0.01,11.52001953125,0.0,0.007568359375,11.52001953125,0.0,0.045654296875,0.05785549999563955,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_9b6ce8884ae154982c2939a60289ee47dfa313091f1d48b8103f43407954fa13,max3sat,train,all_native,,design_5bf50ca6b5fc9b89a962,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,127,127,device_sparse_v1,2026082721,COBYLA,2026082731,0,60,71affb894b687e02da280e71fa76ae248720a8849149b3fd0c40a6e831bc82a0,"[4.709248983368893,2.1705492318060475]",4096,2026082741,2026082751,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_high,0.003,0.03,0.03,11.782470703125,0.0,0.005859375,11.782470703125,0.0,0.30810546875,0.05951740001910366,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_9b6ce8884ae154982c2939a60289ee47dfa313091f1d48b8103f43407954fa13,max3sat,train,all_native,,design_5bf50ca6b5fc9b89a962,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,127,127,device_sparse_v1,2026082721,COBYLA,2026082732,1,60,9e05101a6c9f35a83e11f27668751b8c72943fd7109701aa2ac52f06d4f09cca,"[3.475825301034648,0.8995929449008276]",4096,2026082742,2026082752,aer_local_depolarizing_and_symmetric_readout_grid_v1,noiseless,0.0,0.0,0.0,10.901123046875,0.0,0.000732421875,10.901123046875,0.0,0.0,0.02153950001229532,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_9b6ce8884ae154982c2939a60289ee47dfa313091f1d48b8103f43407954fa13,max3sat,train,all_native,,design_5bf50ca6b5fc9b89a962,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,127,127,device_sparse_v1,2026082721,COBYLA,2026082732,1,60,9e05101a6c9f35a83e11f27668751b8c72943fd7109701aa2ac52f06d4f09cca,"[3.475825301034648,0.8995929449008276]",4096,2026082742,2026082752,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_low,0.001,0.01,0.01,11.585693359375,0.0,0.003173828125,11.585693359375,0.0,0.6845703125,0.047121699986746535,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_9b6ce8884ae154982c2939a60289ee47dfa313091f1d48b8103f43407954fa13,max3sat,train,all_native,,design_5bf50ca6b5fc9b89a962,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,127,127,device_sparse_v1,2026082721,COBYLA,2026082732,1,60,9e05101a6c9f35a83e11f27668751b8c72943fd7109701aa2ac52f06d4f09cca,"[3.475825301034648,0.8995929449008276]",4096,2026082742,2026082752,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_high,0.003,0.03,0.03,11.947998046875,0.0,0.00341796875,11.947998046875,0.0,1.046875,0.0362946999957785,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_9b6ce8884ae154982c2939a60289ee47dfa313091f1d48b8103f43407954fa13,max3sat,train,all_native,,design_5bf50ca6b5fc9b89a962,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,127,127,device_sparse_v1,2026082721,COBYLA,2026082733,2,60,39a0316b7b050b07b98688c32ad71fdffc0c21f5ff4c8f143148ec0a87c774f4,"[4.709643092149554,2.1736578960743507]",4096,2026082743,2026082753,aer_local_depolarizing_and_symmetric_readout_grid_v1,noiseless,0.0,0.0,0.0,11.221923828125,0.0,0.009765625,11.221923828125,0.0,0.0,0.022189099981915206,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_9b6ce8884ae154982c2939a60289ee47dfa313091f1d48b8103f43407954fa13,max3sat,train,all_native,,design_5bf50ca6b5fc9b89a962,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,127,127,device_sparse_v1,2026082721,COBYLA,2026082733,2,60,39a0316b7b050b07b98688c32ad71fdffc0c21f5ff4c8f143148ec0a87c774f4,"[4.709643092149554,2.1736578960743507]",4096,2026082743,2026082753,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_low,0.001,0.01,0.01,11.63623046875,0.0,0.007080078125,11.63623046875,0.0,0.414306640625,0.03313999998499639,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_9b6ce8884ae154982c2939a60289ee47dfa313091f1d48b8103f43407954fa13,max3sat,train,all_native,,design_5bf50ca6b5fc9b89a962,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,127,127,device_sparse_v1,2026082721,COBYLA,2026082733,2,60,39a0316b7b050b07b98688c32ad71fdffc0c21f5ff4c8f143148ec0a87c774f4,"[4.709643092149554,2.1736578960743507]",4096,2026082743,2026082753,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_high,0.003,0.03,0.03,11.845458984375,0.0,0.0029296875,11.845458984375,0.0,0.62353515625,0.04166020001866855,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_9b6ce8884ae154982c2939a60289ee47dfa313091f1d48b8103f43407954fa13,max3sat,train,fully_quadratized,,design_4d3a6658202ccc977001,equal_compiled_two_qubit_gates,equal_2q_budget_256,2,256,112,246,device_sparse_v1,2026082722,COBYLA,2026082731,0,60,aa8841718027a5be0c56541a1cdcb97c7c91eb901ace9f601a6f0f76b0618d1b,"[1.3964359251387668,4.897765646452909,2.3264984713323025,2.1382442211855985]",4096,2026082741,2026082751,aer_local_depolarizing_and_symmetric_readout_grid_v1,noiseless,0.0,0.0,0.0,11.53564453125,0.0,0.0126953125,29.037841796875,0.779296875,0.0,0.03868800000054762,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_9b6ce8884ae154982c2939a60289ee47dfa313091f1d48b8103f43407954fa13,max3sat,train,fully_quadratized,,design_4d3a6658202ccc977001,equal_compiled_two_qubit_gates,equal_2q_budget_256,2,256,112,246,device_sparse_v1,2026082722,COBYLA,2026082731,0,60,aa8841718027a5be0c56541a1cdcb97c7c91eb901ace9f601a6f0f76b0618d1b,"[1.3964359251387668,4.897765646452909,2.3264984713323025,2.1382442211855985]",4096,2026082741,2026082751,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_low,0.001,0.01,0.01,11.8818359375,0.0,0.0048828125,29.069580078125,0.755615234375,0.34619140625,0.31743560000904836,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_9b6ce8884ae154982c2939a60289ee47dfa313091f1d48b8103f43407954fa13,max3sat,train,fully_quadratized,,design_4d3a6658202ccc977001,equal_compiled_two_qubit_gates,equal_2q_budget_256,2,256,112,246,device_sparse_v1,2026082722,COBYLA,2026082731,0,60,aa8841718027a5be0c56541a1cdcb97c7c91eb901ace9f601a6f0f76b0618d1b,"[1.3964359251387668,4.897765646452909,2.3264984713323025,2.1382442211855985]",4096,2026082741,2026082751,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_high,0.003,0.03,0.03,12.113525390625,0.0,0.00390625,28.875732421875,0.749755859375,0.577880859375,0.2879026000155136,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_9b6ce8884ae154982c2939a60289ee47dfa313091f1d48b8103f43407954fa13,max3sat,train,fully_quadratized,,design_4d3a6658202ccc977001,equal_compiled_two_qubit_gates,equal_2q_budget_256,2,256,112,246,device_sparse_v1,2026082722,COBYLA,2026082732,1,60,b917201c75ac41b7b69eb074c56f5554af5e28d4cecc3bfa3a7487760a052b14,"[6.867124945635,4.384085077434137,3.005051184472977,2.348844775793635]",4096,2026082742,2026082752,aer_local_depolarizing_and_symmetric_readout_grid_v1,noiseless,0.0,0.0,0.0,11.386474609375,0.0,0.002685546875,29.3330078125,0.76416015625,0.0,0.036353600007714704,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_9b6ce8884ae154982c2939a60289ee47dfa313091f1d48b8103f43407954fa13,max3sat,train,fully_quadratized,,design_4d3a6658202ccc977001,equal_compiled_two_qubit_gates,equal_2q_budget_256,2,256,112,246,device_sparse_v1,2026082722,COBYLA,2026082732,1,60,b917201c75ac41b7b69eb074c56f5554af5e28d4cecc3bfa3a7487760a052b14,"[6.867124945635,4.384085077434137,3.005051184472977,2.348844775793635]",4096,2026082742,2026082752,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_low,0.001,0.01,0.01,11.72998046875,0.0,0.00439453125,28.953125,0.765625,0.343505859375,0.3254906999936793,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_9b6ce8884ae154982c2939a60289ee47dfa313091f1d48b8103f43407954fa13,max3sat,train,fully_quadratized,,design_4d3a6658202ccc977001,equal_compiled_two_qubit_gates,equal_2q_budget_256,2,256,112,246,device_sparse_v1,2026082722,COBYLA,2026082732,1,60,b917201c75ac41b7b69eb074c56f5554af5e28d4cecc3bfa3a7487760a052b14,"[6.867124945635,4.384085077434137,3.005051184472977,2.348844775793635]",4096,2026082742,2026082752,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_high,0.003,0.03,0.03,11.902587890625,0.0,0.00390625,28.9580078125,0.753662109375,0.51611328125,0.2705216000031214,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_9b6ce8884ae154982c2939a60289ee47dfa313091f1d48b8103f43407954fa13,max3sat,train,fully_quadratized,,design_4d3a6658202ccc977001,equal_compiled_two_qubit_gates,equal_2q_budget_256,2,256,112,246,device_sparse_v1,2026082722,COBYLA,2026082733,2,60,302478873fc4fd6af34454deeb44575eb21131fd73c9d3858e6bd8af01a31bc2,"[3.8223525989551272,4.638251940613493,1.491722606427427,0.6105518666837779]",4096,2026082743,2026082753,aer_local_depolarizing_and_symmetric_readout_grid_v1,noiseless,0.0,0.0,0.0,11.29931640625,0.0,0.00439453125,28.761474609375,0.74072265625,0.0,0.03858429999672808,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_9b6ce8884ae154982c2939a60289ee47dfa313091f1d48b8103f43407954fa13,max3sat,train,fully_quadratized,,design_4d3a6658202ccc977001,equal_compiled_two_qubit_gates,equal_2q_budget_256,2,256,112,246,device_sparse_v1,2026082722,COBYLA,2026082733,2,60,302478873fc4fd6af34454deeb44575eb21131fd73c9d3858e6bd8af01a31bc2,"[3.8223525989551272,4.638251940613493,1.491722606427427,0.6105518666837779]",4096,2026082743,2026082753,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_low,0.001,0.01,0.01,11.941650390625,0.0,0.003173828125,28.712890625,0.749755859375,0.642333984375,0.2965208000096027,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_9b6ce8884ae154982c2939a60289ee47dfa313091f1d48b8103f43407954fa13,max3sat,train,fully_quadratized,,design_4d3a6658202ccc977001,equal_compiled_two_qubit_gates,equal_2q_budget_256,2,256,112,246,device_sparse_v1,2026082722,COBYLA,2026082733,2,60,302478873fc4fd6af34454deeb44575eb21131fd73c9d3858e6bd8af01a31bc2,"[3.8223525989551272,4.638251940613493,1.491722606427427,0.6105518666837779]",4096,2026082743,2026082753,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_high,0.003,0.03,0.03,12.009033203125,0.0,0.00341796875,28.261962890625,0.743896484375,0.709716796875,0.24889259997871704,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_9b6ce8884ae154982c2939a60289ee47dfa313091f1d48b8103f43407954fa13,max3sat,train,selective,,design_5bf50ca6b5fc9b89a962,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,127,127,device_sparse_v1,2026082721,COBYLA,2026082731,0,60,34a38691b9406c79fd1e8edb0f276ca233d651b32d617299e7413f609d9240ee,"[6.11205778344199,1.8813152063682779]",4096,2026082741,2026082751,aer_local_depolarizing_and_symmetric_readout_grid_v1,noiseless,0.0,0.0,0.0,11.099853515625,0.0,0.009521484375,11.099853515625,0.0,0.0,0.030453199986368418,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_9b6ce8884ae154982c2939a60289ee47dfa313091f1d48b8103f43407954fa13,max3sat,train,selective,,design_5bf50ca6b5fc9b89a962,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,127,127,device_sparse_v1,2026082721,COBYLA,2026082731,0,60,34a38691b9406c79fd1e8edb0f276ca233d651b32d617299e7413f609d9240ee,"[6.11205778344199,1.8813152063682779]",4096,2026082741,2026082751,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_low,0.001,0.01,0.01,11.400146484375,0.0,0.0068359375,11.400146484375,0.0,0.30029296875,0.05041029999847524,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
