instance_id,family,split,representation,penalty_setting,n_original,n_aux,x_assignments_checked,xy_assignments_checked,max_pointwise_error,mismatch_count,tie_count,inconsistent_minimiser_count,witness_id,runtime_sec,status,active_pair_count,design_count,target_pair_trials,below_failure_witness_count,selector_status,selection_objective,config_hash,manifest_hash,code_commit
inst_d41f0f7cfadf548afd8b36d546bb429f87eb0a321ce54be13730294aea45e72a,max3sat,validation,fully_quadratized,at_threshold,6,2,128,512,0.0,0,3,3,inst_d41f0f7cfadf548afd8b36d546bb429f87eb0a321ce54be13730294aea45e72a_fully_quadratized_at_threshold_4_5_selected,0.029395900026429445,pass,2,1,2,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_d41f0f7cfadf548afd8b36d546bb429f87eb0a321ce54be13730294aea45e72a,max3sat,validation,fully_quadratized,above_threshold,6,2,64,256,0.0,0,0,0,,0.019541700021363795,pass,2,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_d41f0f7cfadf548afd8b36d546bb429f87eb0a321ce54be13730294aea45e72a,max3sat,validation,selective,below_threshold,6,1,64,128,1.0,2,0,2,inst_d41f0f7cfadf548afd8b36d546bb429f87eb0a321ce54be13730294aea45e72a_selective_below_threshold_5_6_selected,0.006290099991019815,pass,1,1,1,1,certified_complete_fibre_aware_optimum,0.31614583333333335,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_d41f0f7cfadf548afd8b36d546bb429f87eb0a321ce54be13730294aea45e72a,max3sat,validation,selective,at_threshold,6,1,64,128,0.0,0,2,2,inst_d41f0f7cfadf548afd8b36d546bb429f87eb0a321ce54be13730294aea45e72a_selective_at_threshold_5_6_selected,0.007142999995267019,pass,1,1,1,0,certified_complete_fibre_aware_optimum,0.31614583333333335,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_d41f0f7cfadf548afd8b36d546bb429f87eb0a321ce54be13730294aea45e72a,max3sat,validation,selective,above_threshold,6,1,64,128,0.0,0,0,0,,0.007229400012874976,pass,1,1,1,0,certified_complete_fibre_aware_optimum,0.31614583333333335,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_d41f0f7cfadf548afd8b36d546bb429f87eb0a321ce54be13730294aea45e72a,max3sat,validation,matched_random_selective,below_threshold,6,1,320,640,1.0,48,0,48,inst_d41f0f7cfadf548afd8b36d546bb429f87eb0a321ce54be13730294aea45e72a_matched_random_selective_below_threshold_4_5_2026082711,0.02978790001361631,pass,1,5,5,5,matched_auxiliary_count,0.31614583333333335,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_d41f0f7cfadf548afd8b36d546bb429f87eb0a321ce54be13730294aea45e72a,max3sat,validation,matched_random_selective,at_threshold,6,1,320,640,0.0,0,48,48,inst_d41f0f7cfadf548afd8b36d546bb429f87eb0a321ce54be13730294aea45e72a_matched_random_selective_at_threshold_4_5_2026082711,0.03140239999629557,pass,1,5,5,0,matched_auxiliary_count,0.31614583333333335,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_d41f0f7cfadf548afd8b36d546bb429f87eb0a321ce54be13730294aea45e72a,max3sat,validation,matched_random_selective,above_threshold,6,1,320,640,0.0,0,0,0,,0.0315990999515634,pass,1,5,5,0,matched_auxiliary_count,0.31614583333333335,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_d95ba9f5c6b1b663c2de24561e48d4b13c46cc51b82ce790ae6af438b438eddc,cubic_spin_glass,validation,all_native,not_applicable,7,0,128,128,0.0,0,0,0,,0.00853239998104982,pass,0,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_d95ba9f5c6b1b663c2de24561e48d4b13c46cc51b82ce790ae6af438b438eddc,cubic_spin_glass,validation,fully_quadratized,below_threshold,7,2,256,1024,1.0,8,0,8,inst_d95ba9f5c6b1b663c2de24561e48d4b13c46cc51b82ce790ae6af438b438eddc_fully_quadratized_below_threshold_2_4_selected,0.07126500000595115,pass,2,1,2,2,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_d95ba9f5c6b1b663c2de24561e48d4b13c46cc51b82ce790ae6af438b438eddc,cubic_spin_glass,validation,fully_quadratized,at_threshold,7,2,256,1024,0.0,0,8,8,inst_d95ba9f5c6b1b663c2de24561e48d4b13c46cc51b82ce790ae6af438b438eddc_fully_quadratized_at_threshold_2_4_selected,0.07879729999694973,pass,2,1,2,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_d95ba9f5c6b1b663c2de24561e48d4b13c46cc51b82ce790ae6af438b438eddc,cubic_spin_glass,validation,fully_quadratized,above_threshold,7,2,128,512,0.0,0,0,0,,0.04169980000006035,pass,2,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_d95ba9f5c6b1b663c2de24561e48d4b13c46cc51b82ce790ae6af438b438eddc,cubic_spin_glass,validation,selective,not_applicable,7,0,128,128,0.0,0,0,0,,0.008264700009021908,pass,0,1,1,0,certified_complete_fibre_aware_optimum,0.2109375,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_d95ba9f5c6b1b663c2de24561e48d4b13c46cc51b82ce790ae6af438b438eddc,cubic_spin_glass,validation,matched_random_selective,not_applicable,7,0,640,640,0.0,0,0,0,,0.04636179996305145,pass,0,5,5,0,matched_auxiliary_count,0.2109375,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_d9fcb64321ce091430ee6b0db1aa4dfbaad697aa5555a67df934058f2ba4f14a,cubic_spin_glass,train,all_native,not_applicable,5,0,32,32,0.0,0,0,0,,0.0012892000086139888,pass,0,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_d9fcb64321ce091430ee6b0db1aa4dfbaad697aa5555a67df934058f2ba4f14a,cubic_spin_glass,train,fully_quadratized,below_threshold,5,2,64,256,1.0,5,0,5,inst_d9fcb64321ce091430ee6b0db1aa4dfbaad697aa5555a67df934058f2ba4f14a_fully_quadratized_below_threshold_2_4_selected,0.012587900011567399,pass,2,1,2,2,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_d9fcb64321ce091430ee6b0db1aa4dfbaad697aa5555a67df934058f2ba4f14a,cubic_spin_glass,train,fully_quadratized,at_threshold,5,2,64,256,0.0,0,5,5,inst_d9fcb64321ce091430ee6b0db1aa4dfbaad697aa5555a67df934058f2ba4f14a_fully_quadratized_at_threshold_2_4_selected,0.013744299998506904,pass,2,1,2,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_d9fcb64321ce091430ee6b0db1aa4dfbaad697aa5555a67df934058f2ba4f14a,cubic_spin_glass,train,fully_quadratized,above_threshold,5,2,32,128,0.0,0,0,0,,0.005504300002939999,pass,2,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_d9fcb64321ce091430ee6b0db1aa4dfbaad697aa5555a67df934058f2ba4f14a,cubic_spin_glass,train,selective,not_applicable,5,0,32,32,0.0,0,0,0,,0.0012520999880507588,pass,0,1,1,0,certified_complete_fibre_aware_optimum,0.1640625,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_d9fcb64321ce091430ee6b0db1aa4dfbaad697aa5555a67df934058f2ba4f14a,cubic_spin_glass,train,matched_random_selective,not_applicable,5,0,160,160,0.0,0,0,0,,0.00642430002335459,pass,0,5,5,0,matched_auxiliary_count,0.1640625,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_da60bc0b894e25413beefdc46809ea64d66dfacb21e83b989411c128c9855efe,cubic_spin_glass,test,all_native,not_applicable,7,0,128,128,0.0,0,0,0,,0.009138900000834838,pass,0,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_da60bc0b894e25413beefdc46809ea64d66dfacb21e83b989411c128c9855efe,cubic_spin_glass,test,fully_quadratized,below_threshold,7,3,384,3072,1.0,46,0,46,inst_da60bc0b894e25413beefdc46809ea64d66dfacb21e83b989411c128c9855efe_fully_quadratized_below_threshold_1_6_selected,0.21083750002435409,pass,3,1,3,3,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_da60bc0b894e25413beefdc46809ea64d66dfacb21e83b989411c128c9855efe,cubic_spin_glass,test,fully_quadratized,at_threshold,7,3,384,3072,0.0,0,46,46,inst_da60bc0b894e25413beefdc46809ea64d66dfacb21e83b989411c128c9855efe_fully_quadratized_at_threshold_1_6_selected,0.1966240000037942,pass,3,1,3,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_da60bc0b894e25413beefdc46809ea64d66dfacb21e83b989411c128c9855efe,cubic_spin_glass,test,fully_quadratized,above_threshold,7,3,128,1024,0.0,0,0,0,,0.0888266000256408,pass,3,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_da60bc0b894e25413beefdc46809ea64d66dfacb21e83b989411c128c9855efe,cubic_spin_glass,test,selective,not_applicable,7,0,128,128,0.0,0,0,0,,0.005843999999342486,pass,0,1,1,0,certified_complete_fibre_aware_optimum,0.2203125,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_da60bc0b894e25413beefdc46809ea64d66dfacb21e83b989411c128c9855efe,cubic_spin_glass,test,matched_random_selective,not_applicable,7,0,640,640,0.0,0,0,0,,0.03516450000461191,pass,0,5,5,0,matched_auxiliary_count,0.2203125,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_dade03db84c619118a6748c21ec501901532795cabc6e6217c275cf030d00453,max3sat,validation,all_native,not_applicable,6,0,64,64,0.0,0,0,0,,0.003322700009448454,pass,0,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_dade03db84c619118a6748c21ec501901532795cabc6e6217c275cf030d00453,max3sat,validation,fully_quadratized,below_threshold,6,2,128,512,1.0,4,2,6,inst_dade03db84c619118a6748c21ec501901532795cabc6e6217c275cf030d00453_fully_quadratized_below_threshold_2_4_selected,0.030539200000930578,pass,2,1,2,2,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_dade03db84c619118a6748c21ec501901532795cabc6e6217c275cf030d00453,max3sat,validation,fully_quadratized,at_threshold,6,2,128,512,0.0,0,4,4,inst_dade03db84c619118a6748c21ec501901532795cabc6e6217c275cf030d00453_fully_quadratized_at_threshold_2_4_selected,0.03268160001607612,pass,2,1,2,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_dade03db84c619118a6748c21ec501901532795cabc6e6217c275cf030d00453,max3sat,validation,fully_quadratized,above_threshold,6,2,64,256,0.0,0,0,0,,0.01104099999065511,pass,2,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_dade03db84c619118a6748c21ec501901532795cabc6e6217c275cf030d00453,max3sat,validation,selective,below_threshold,6,2,128,512,1.0,4,2,6,inst_dade03db84c619118a6748c21ec501901532795cabc6e6217c275cf030d00453_selective_below_threshold_2_4_selected,0.03390050001326017,pass,2,1,2,2,certified_complete_fibre_aware_optimum,0.26901041666666664,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_dade03db84c619118a6748c21ec501901532795cabc6e6217c275cf030d00453,max3sat,validation,selective,at_threshold,6,2,128,512,0.0,0,4,4,inst_dade03db84c619118a6748c21ec501901532795cabc6e6217c275cf030d00453_selective_at_threshold_2_4_selected,0.03271070000482723,pass,2,1,2,0,certified_complete_fibre_aware_optimum,0.26901041666666664,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_dade03db84c619118a6748c21ec501901532795cabc6e6217c275cf030d00453,max3sat,validation,selective,above_threshold,6,2,64,256,0.0,0,0,0,,0.015608000016072765,pass,2,1,1,0,certified_complete_fibre_aware_optimum,0.26901041666666664,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_dade03db84c619118a6748c21ec501901532795cabc6e6217c275cf030d00453,max3sat,validation,matched_random_selective,below_threshold,6,2,640,2560,1.0,80,0,80,inst_dade03db84c619118a6748c21ec501901532795cabc6e6217c275cf030d00453_matched_random_selective_below_threshold_1_2_2026082711,0.15388079994590953,pass,2,5,10,10,matched_auxiliary_count,0.26901041666666664,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_dade03db84c619118a6748c21ec501901532795cabc6e6217c275cf030d00453,max3sat,validation,matched_random_selective,at_threshold,6,2,640,2560,0.0,0,80,80,inst_dade03db84c619118a6748c21ec501901532795cabc6e6217c275cf030d00453_matched_random_selective_at_threshold_1_2_2026082711,0.15055870002834126,pass,2,5,10,0,matched_auxiliary_count,0.26901041666666664,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_dade03db84c619118a6748c21ec501901532795cabc6e6217c275cf030d00453,max3sat,validation,matched_random_selective,above_threshold,6,2,320,1280,0.0,0,0,0,,0.0739492000429891,pass,2,5,5,0,matched_auxiliary_count,0.26901041666666664,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_dfa053745165296611ebb7c15d66256f7b20b20c1230b3e656f1100e21bbb640,max3sat,test,all_native,not_applicable,5,0,32,32,0.0,0,0,0,,0.0017134000081568956,pass,0,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_dfa053745165296611ebb7c15d66256f7b20b20c1230b3e656f1100e21bbb640,max3sat,test,fully_quadratized,below_threshold,5,2,64,256,1.0,3,3,6,inst_dfa053745165296611ebb7c15d66256f7b20b20c1230b3e656f1100e21bbb640_fully_quadratized_below_threshold_2_4_selected,0.01937520000501536,pass,2,1,2,2,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_dfa053745165296611ebb7c15d66256f7b20b20c1230b3e656f1100e21bbb640,max3sat,test,fully_quadratized,at_threshold,5,2,64,256,0.0,0,3,3,inst_dfa053745165296611ebb7c15d66256f7b20b20c1230b3e656f1100e21bbb640_fully_quadratized_at_threshold_2_4_selected,0.01369590000831522,pass,2,1,2,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_dfa053745165296611ebb7c15d66256f7b20b20c1230b3e656f1100e21bbb640,max3sat,test,fully_quadratized,above_threshold,5,2,32,128,0.0,0,0,0,,0.006580699991900474,pass,2,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_dfa053745165296611ebb7c15d66256f7b20b20c1230b3e656f1100e21bbb640,max3sat,test,selective,below_threshold,5,2,64,256,1.0,4,8,12,inst_dfa053745165296611ebb7c15d66256f7b20b20c1230b3e656f1100e21bbb640_selective_below_threshold_2_5_selected,0.010702799976570532,pass,2,1,2,2,certified_complete_fibre_aware_optimum,0.23385416666666667,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_dfa053745165296611ebb7c15d66256f7b20b20c1230b3e656f1100e21bbb640,max3sat,test,selective,at_threshold,5,2,64,256,0.0,0,4,4,inst_dfa053745165296611ebb7c15d66256f7b20b20c1230b3e656f1100e21bbb640_selective_at_threshold_2_5_selected,0.013197499996749684,pass,2,1,2,0,certified_complete_fibre_aware_optimum,0.23385416666666667,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_dfa053745165296611ebb7c15d66256f7b20b20c1230b3e656f1100e21bbb640,max3sat,test,selective,above_threshold,5,2,32,128,0.0,0,0,0,,0.00600500000291504,pass,2,1,1,0,certified_complete_fibre_aware_optimum,0.23385416666666667,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_dfa053745165296611ebb7c15d66256f7b20b20c1230b3e656f1100e21bbb640,max3sat,test,matched_random_selective,below_threshold,5,2,320,1280,1.0,44,28,72,inst_dfa053745165296611ebb7c15d66256f7b20b20c1230b3e656f1100e21bbb640_matched_random_selective_below_threshold_3_4_2026082711,0.055946400068933144,pass,2,5,10,10,matched_auxiliary_count,0.23385416666666667,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_dfa053745165296611ebb7c15d66256f7b20b20c1230b3e656f1100e21bbb640,max3sat,test,matched_random_selective,at_threshold,5,2,320,1280,0.0,0,44,44,inst_dfa053745165296611ebb7c15d66256f7b20b20c1230b3e656f1100e21bbb640_matched_random_selective_at_threshold_3_4_2026082711,0.059156900038942695,pass,2,5,10,0,matched_auxiliary_count,0.23385416666666667,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_dfa053745165296611ebb7c15d66256f7b20b20c1230b3e656f1100e21bbb640,max3sat,test,matched_random_selective,above_threshold,5,2,160,640,0.0,0,0,0,,0.030275400000391528,pass,2,5,5,0,matched_auxiliary_count,0.23385416666666667,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_e1b2f08364aecae1af02f56f628a0fa0a6648302c7bbb0f12d915d4dc49bc1fc,cubic_spin_glass,train,all_native,not_applicable,8,0,256,256,0.0,0,0,0,,0.023214199987705797,pass,0,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_e1b2f08364aecae1af02f56f628a0fa0a6648302c7bbb0f12d915d4dc49bc1fc,cubic_spin_glass,train,fully_quadratized,below_threshold,8,2,512,2048,1.0,12,0,12,inst_e1b2f08364aecae1af02f56f628a0fa0a6648302c7bbb0f12d915d4dc49bc1fc_fully_quadratized_below_threshold_1_4_selected,0.14368930002092384,pass,2,1,2,2,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_e1b2f08364aecae1af02f56f628a0fa0a6648302c7bbb0f12d915d4dc49bc1fc,cubic_spin_glass,train,fully_quadratized,at_threshold,8,2,512,2048,0.0,0,12,12,inst_e1b2f08364aecae1af02f56f628a0fa0a6648302c7bbb0f12d915d4dc49bc1fc_fully_quadratized_at_threshold_1_4_selected,0.15012990002287552,pass,2,1,2,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_e1b2f08364aecae1af02f56f628a0fa0a6648302c7bbb0f12d915d4dc49bc1fc,cubic_spin_glass,train,fully_quadratized,above_threshold,8,2,256,1024,0.0,0,0,0,,0.08447770000202581,pass,2,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_e1b2f08364aecae1af02f56f628a0fa0a6648302c7bbb0f12d915d4dc49bc1fc,cubic_spin_glass,train,selective,not_applicable,8,0,256,256,0.0,0,0,0,,0.017040600010659546,pass,0,1,1,0,certified_complete_fibre_aware_optimum,0.2578125,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
